Epoch 0, RMSE 0.992880803866
Epoch 1, RMSE 0.993994625773
Epoch 2, RMSE 0.994643943283
Epoch 3, RMSE 0.995786610979
Epoch 4, RMSE 0.997212178419
Epoch 5, RMSE 0.997983846269
Epoch 6, RMSE 0.998666135128
Epoch 7, RMSE 1.00008268672
Epoch 8, RMSE 1.0014522889
Epoch 9, RMSE 1.00289981135
Epoch 10, RMSE 1.00377166895
